"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 14 22:28:11 MSK 2026","Wed Jan 14 22:28:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 22:13:10 MSK 2026","Wed Jan 14 22:15:06 MSK 2026","116002","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 22:28:11 MSK 2026","Wed Jan 14 22:30:04 MSK 2026","113889","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 22:22:19 MSK 2026","Wed Jan 14 22:23:40 MSK 2026","80311","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 14 22:28:11 MSK 2026","Wed Jan 14 22:28:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 22:23:40 MSK 2026","Wed Jan 14 22:26:12 MSK 2026","152261","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 22:15:06 MSK 2026","Wed Jan 14 22:16:46 MSK 2026","100322","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 22:30:04 MSK 2026","Wed Jan 14 22:33:24 MSK 2026","199980","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 22:26:12 MSK 2026","Wed Jan 14 22:28:11 MSK 2026","118615","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 22:16:46 MSK 2026","Wed Jan 14 22:19:05 MSK 2026","139042","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
