"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 12:53:14 MSK 2026","Mon Jan 19 12:55:40 MSK 2026","146006","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 12:45:05 MSK 2026","Mon Jan 19 12:46:42 MSK 2026","97319","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 12:52:04 MSK 2026","Mon Jan 19 12:53:14 MSK 2026","69156","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 12:57:35 MSK 2026","Mon Jan 19 12:59:31 MSK 2026","115443","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 19 12:57:35 MSK 2026","Mon Jan 19 12:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 12:43:09 MSK 2026","Mon Jan 19 12:45:05 MSK 2026","115055","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 12:46:42 MSK 2026","Mon Jan 19 12:49:00 MSK 2026","137676","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 19 12:57:35 MSK 2026","Mon Jan 19 12:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 12:55:40 MSK 2026","Mon Jan 19 12:57:35 MSK 2026","115878","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 12:49:00 MSK 2026","Mon Jan 19 12:52:04 MSK 2026","184830","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
