"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 05:22:10 MSK 2026","Tue Feb 24 05:23:46 MSK 2026","96122","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 05:17:17 MSK 2026","Tue Feb 24 05:19:38 MSK 2026","140789","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 05:20:17 MSK 2026","Tue Feb 24 05:22:10 MSK 2026","113014","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 05:25:05 MSK 2026","Tue Feb 24 05:26:41 MSK 2026","96422","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 05:23:46 MSK 2026","Tue Feb 24 05:25:05 MSK 2026","79176","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 24 05:23:46 MSK 2026","Tue Feb 24 05:23:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 05:14:32 MSK 2026","Tue Feb 24 05:15:36 MSK 2026","64120","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 24 05:23:46 MSK 2026","Tue Feb 24 05:23:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 05:19:38 MSK 2026","Tue Feb 24 05:20:17 MSK 2026","38593","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 05:13:09 MSK 2026","Tue Feb 24 05:14:32 MSK 2026","82580","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
