"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 07:53:30 MSK 2026","Fri Feb 06 07:55:56 MSK 2026","145540","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 07:46:50 MSK 2026","Fri Feb 06 07:49:10 MSK 2026","140008","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 07:55:56 MSK 2026","Fri Feb 06 07:57:56 MSK 2026","120039","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 07:52:20 MSK 2026","Fri Feb 06 07:53:30 MSK 2026","70388","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 06 07:57:56 MSK 2026","Fri Feb 06 07:57:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 07:43:09 MSK 2026","Fri Feb 06 07:45:10 MSK 2026","120743","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 07:57:56 MSK 2026","Fri Feb 06 08:00:31 MSK 2026","155120","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 07:45:10 MSK 2026","Fri Feb 06 07:46:50 MSK 2026","100497","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Feb 06 07:57:56 MSK 2026","Fri Feb 06 07:57:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 08:00:31 MSK 2026","Fri Feb 06 08:03:38 MSK 2026","187059","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
