"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 03 10:56:59 MSK 2026","Tue Feb 03 10:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 10:51:32 MSK 2026","Tue Feb 03 10:52:37 MSK 2026","65667","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 10:54:56 MSK 2026","Tue Feb 03 10:56:59 MSK 2026","123448","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 10:52:37 MSK 2026","Tue Feb 03 10:54:56 MSK 2026","138231","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 10:46:30 MSK 2026","Tue Feb 03 10:48:42 MSK 2026","131796","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 10:56:59 MSK 2026","Tue Feb 03 10:58:51 MSK 2026","111714","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 03 10:56:59 MSK 2026","Tue Feb 03 10:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 10:48:42 MSK 2026","Tue Feb 03 10:51:32 MSK 2026","169516","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 10:43:07 MSK 2026","Tue Feb 03 10:44:57 MSK 2026","109411","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 10:44:57 MSK 2026","Tue Feb 03 10:46:30 MSK 2026","93445","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
