"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 03:54:40 MSK 2026","Fri Jan 30 03:56:30 MSK 2026","110520","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 30 03:44:52 MSK 2026","Fri Jan 30 03:46:26 MSK 2026","93618","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 30 03:56:30 MSK 2026","Fri Jan 30 03:58:19 MSK 2026","108722","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 30 03:43:09 MSK 2026","Fri Jan 30 03:44:52 MSK 2026","102909","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 30 03:56:30 MSK 2026","Fri Jan 30 03:56:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Fri Jan 30 04:03:08 MSK 2026","Fri Jan 30 04:05:33 MSK 2026","145355","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Fri Jan 30 04:00:51 MSK 2026","Fri Jan 30 04:03:08 MSK 2026","136216","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 30 03:56:30 MSK 2026","Fri Jan 30 03:56:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 30 03:51:04 MSK 2026","Fri Jan 30 03:52:09 MSK 2026","65740","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Fri Jan 30 03:58:19 MSK 2026","Fri Jan 30 04:00:51 MSK 2026","152263","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
