"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 17:23:14 MSK 2026","Wed Jan 07 17:25:40 MSK 2026","146179","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 17:19:03 MSK 2026","Wed Jan 07 17:22:05 MSK 2026","181762","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 17:15:09 MSK 2026","Wed Jan 07 17:16:48 MSK 2026","99503","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 17:13:08 MSK 2026","Wed Jan 07 17:15:09 MSK 2026","120896","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 07 17:27:35 MSK 2026","Wed Jan 07 17:27:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 17:25:40 MSK 2026","Wed Jan 07 17:27:35 MSK 2026","114208","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 07 17:27:35 MSK 2026","Wed Jan 07 17:27:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 17:22:05 MSK 2026","Wed Jan 07 17:23:14 MSK 2026","68860","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 17:16:48 MSK 2026","Wed Jan 07 17:19:03 MSK 2026","135306","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 17:27:35 MSK 2026","Wed Jan 07 17:29:29 MSK 2026","114161","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
