"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 09:59:16 MSK 2025","Wed Dec 31 10:02:21 MSK 2025","185139","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 09:45:06 MSK 2025","Wed Dec 31 09:46:45 MSK 2025","98302","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 09:46:45 MSK 2025","Wed Dec 31 09:48:50 MSK 2025","124858","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 09:43:12 MSK 2025","Wed Dec 31 09:45:06 MSK 2025","114572","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 09:57:22 MSK 2025","Wed Dec 31 09:59:16 MSK 2025","113136","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Dec 31 09:57:22 MSK 2025","Wed Dec 31 09:57:22 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 09:55:31 MSK 2025","Wed Dec 31 09:57:22 MSK 2025","111842","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 09:51:56 MSK 2025","Wed Dec 31 09:53:08 MSK 2025","71130","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 09:53:08 MSK 2025","Wed Dec 31 09:55:31 MSK 2025","142964","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Dec 31 09:57:22 MSK 2025","Wed Dec 31 09:57:22 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
