"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 00:16:47 MSK 2026","Mon Feb 09 00:18:58 MSK 2026","131118","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 00:18:58 MSK 2026","Mon Feb 09 00:21:57 MSK 2026","178875","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 00:25:18 MSK 2026","Mon Feb 09 00:27:22 MSK 2026","123712","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 00:23:03 MSK 2026","Mon Feb 09 00:25:18 MSK 2026","135775","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 00:15:09 MSK 2026","Mon Feb 09 00:16:47 MSK 2026","97851","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 09 00:27:22 MSK 2026","Mon Feb 09 00:27:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 00:27:22 MSK 2026","Mon Feb 09 00:29:10 MSK 2026","108231","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 09 00:27:22 MSK 2026","Mon Feb 09 00:27:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 00:13:12 MSK 2026","Mon Feb 09 00:15:09 MSK 2026","116891","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 00:21:57 MSK 2026","Mon Feb 09 00:23:03 MSK 2026","65847","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
