"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 12 05:57:57 MSK 2026","Mon Jan 12 05:57:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 05:46:50 MSK 2026","Mon Jan 12 05:49:06 MSK 2026","135876","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 12 05:57:57 MSK 2026","Mon Jan 12 05:57:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 05:55:59 MSK 2026","Mon Jan 12 05:57:57 MSK 2026","117550","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 05:53:28 MSK 2026","Mon Jan 12 05:55:59 MSK 2026","151866","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 05:45:09 MSK 2026","Mon Jan 12 05:46:50 MSK 2026","101653","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 05:43:12 MSK 2026","Mon Jan 12 05:45:09 MSK 2026","117006","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 05:57:57 MSK 2026","Mon Jan 12 05:59:50 MSK 2026","113459","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Mon Jan 12 05:59:50 MSK 2026","Mon Jan 12 06:02:58 MSK 2026","187794","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 05:52:19 MSK 2026","Mon Jan 12 05:53:28 MSK 2026","68497","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
