"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 08 07:27:28 MSK 2026","Thu Jan 08 07:27:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Jan 08 07:27:28 MSK 2026","Thu Jan 08 07:27:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 07:16:45 MSK 2026","Thu Jan 08 07:18:57 MSK 2026","131531","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 07:23:11 MSK 2026","Thu Jan 08 07:25:35 MSK 2026","144570","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 07:13:10 MSK 2026","Thu Jan 08 07:15:06 MSK 2026","115418","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 07:18:57 MSK 2026","Thu Jan 08 07:22:00 MSK 2026","182969","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 07:27:28 MSK 2026","Thu Jan 08 07:29:23 MSK 2026","115311","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 07:15:06 MSK 2026","Thu Jan 08 07:16:45 MSK 2026","99639","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 07:25:35 MSK 2026","Thu Jan 08 07:27:28 MSK 2026","112575","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 07:22:00 MSK 2026","Thu Jan 08 07:23:11 MSK 2026","70827","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
