"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 29 17:56:41 MSK 2025","Mon Dec 29 17:56:41 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 17:48:34 MSK 2025","Mon Dec 29 17:51:26 MSK 2025","171789","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 17:51:26 MSK 2025","Mon Dec 29 17:52:31 MSK 2025","64567","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 17:46:34 MSK 2025","Mon Dec 29 17:48:34 MSK 2025","120640","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 17:52:31 MSK 2025","Mon Dec 29 17:54:52 MSK 2025","141269","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 17:54:52 MSK 2025","Mon Dec 29 17:56:41 MSK 2025","108423","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 17:43:09 MSK 2025","Mon Dec 29 17:45:00 MSK 2025","111076","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 17:45:00 MSK 2025","Mon Dec 29 17:46:34 MSK 2025","93746","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Dec 29 17:56:41 MSK 2025","Mon Dec 29 17:56:41 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 17:56:41 MSK 2025","Mon Dec 29 17:58:29 MSK 2025","108668","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
