"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 22:21:52 MSK 2026","Tue Feb 03 22:23:00 MSK 2026","68210","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 22:27:33 MSK 2026","Tue Feb 03 22:29:26 MSK 2026","112620","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 22:23:00 MSK 2026","Tue Feb 03 22:25:24 MSK 2026","144248","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 03 22:27:33 MSK 2026","Tue Feb 03 22:27:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 22:16:39 MSK 2026","Tue Feb 03 22:18:49 MSK 2026","130080","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 22:13:07 MSK 2026","Tue Feb 03 22:15:00 MSK 2026","112973","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 22:25:24 MSK 2026","Tue Feb 03 22:27:33 MSK 2026","129133","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 22:15:00 MSK 2026","Tue Feb 03 22:16:39 MSK 2026","98892","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 03 22:27:33 MSK 2026","Tue Feb 03 22:27:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 22:18:49 MSK 2026","Tue Feb 03 22:21:52 MSK 2026","182464","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
