"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 08:26:56 MSK 2026","Fri Jan 02 08:28:43 MSK 2026","107177","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 08:15:02 MSK 2026","Fri Jan 02 08:16:35 MSK 2026","93197","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 08:25:09 MSK 2026","Fri Jan 02 08:26:56 MSK 2026","106426","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 08:22:48 MSK 2026","Fri Jan 02 08:25:09 MSK 2026","141083","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 08:18:52 MSK 2026","Fri Jan 02 08:21:42 MSK 2026","170743","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 08:21:42 MSK 2026","Fri Jan 02 08:22:48 MSK 2026","65886","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 02 08:26:56 MSK 2026","Fri Jan 02 08:26:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 08:13:08 MSK 2026","Fri Jan 02 08:15:02 MSK 2026","113811","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 02 08:26:56 MSK 2026","Fri Jan 02 08:26:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 08:16:35 MSK 2026","Fri Jan 02 08:18:52 MSK 2026","136086","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
