"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 02 14:27:25 MSK 2026","Fri Jan 02 14:27:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 14:15:07 MSK 2026","Fri Jan 02 14:16:53 MSK 2026","105997","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 02 14:27:25 MSK 2026","Fri Jan 02 14:27:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 14:16:53 MSK 2026","Fri Jan 02 14:18:53 MSK 2026","120606","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 14:21:54 MSK 2026","Fri Jan 02 14:23:01 MSK 2026","66664","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 14:18:53 MSK 2026","Fri Jan 02 14:21:54 MSK 2026","180847","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 14:25:19 MSK 2026","Fri Jan 02 14:27:25 MSK 2026","125700","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 14:13:13 MSK 2026","Fri Jan 02 14:15:06 MSK 2026","113898","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 14:23:01 MSK 2026","Fri Jan 02 14:25:19 MSK 2026","138805","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 14:27:25 MSK 2026","Fri Jan 02 14:29:17 MSK 2026","111969","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
