"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 26 09:06:22 MSK 2025","Fri Dec 26 09:09:44 MSK 2025","202259","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Dec 26 09:03:12 MSK 2025","Fri Dec 26 09:03:12 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 09:00:11 MSK 2025","Fri Dec 26 09:03:12 MSK 2025","180704","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 09:03:12 MSK 2025","Fri Dec 26 09:06:22 MSK 2025","189916","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Dec 26 09:03:12 MSK 2025","Fri Dec 26 09:03:12 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 08:45:04 MSK 2025","Fri Dec 26 08:47:55 MSK 2025","171068","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 08:54:42 MSK 2025","Fri Dec 26 08:56:28 MSK 2025","105868","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 08:47:55 MSK 2025","Fri Dec 26 08:51:25 MSK 2025","210200","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 08:56:28 MSK 2025","Fri Dec 26 09:00:11 MSK 2025","223472","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 08:43:12 MSK 2025","Fri Dec 26 08:45:04 MSK 2025","112377","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
