"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 20:23:08 MSK 2026","Wed Jan 07 20:25:35 MSK 2026","146377","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 07 20:27:39 MSK 2026","Wed Jan 07 20:27:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 20:29:34 MSK 2026","Wed Jan 07 20:32:33 MSK 2026","179585","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 20:15:02 MSK 2026","Wed Jan 07 20:16:42 MSK 2026","99468","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 20:16:42 MSK 2026","Wed Jan 07 20:19:05 MSK 2026","143311","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 07 20:27:39 MSK 2026","Wed Jan 07 20:27:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 20:27:39 MSK 2026","Wed Jan 07 20:29:34 MSK 2026","115028","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 20:25:35 MSK 2026","Wed Jan 07 20:27:39 MSK 2026","124180","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 20:13:09 MSK 2026","Wed Jan 07 20:15:02 MSK 2026","113718","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 20:21:59 MSK 2026","Wed Jan 07 20:23:08 MSK 2026","68830","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
