"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 04:05:01 MSK 2025","Fri Dec 26 04:08:27 MSK 2025","205604","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Fri Dec 26 04:08:27 MSK 2025","Fri Dec 26 04:11:35 MSK 2025","188727","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 04:02:00 MSK 2025","Fri Dec 26 04:05:01 MSK 2025","180968","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 03:53:47 MSK 2025","Fri Dec 26 03:55:29 MSK 2025","101776","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 03:55:29 MSK 2025","Fri Dec 26 03:59:02 MSK 2025","213078","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Dec 26 04:02:00 MSK 2025","Fri Dec 26 04:02:00 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 03:45:01 MSK 2025","Fri Dec 26 03:47:45 MSK 2025","164001","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 03:59:02 MSK 2025","Fri Dec 26 04:02:00 MSK 2025","178332","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Dec 26 04:02:00 MSK 2025","Fri Dec 26 04:02:00 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 03:43:11 MSK 2025","Fri Dec 26 03:45:01 MSK 2025","110111","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
