"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 02:44:59 MSK 2026","Thu Jan 01 02:46:33 MSK 2026","93724","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 02:43:08 MSK 2026","Thu Jan 01 02:44:59 MSK 2026","110782","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 02:51:17 MSK 2026","Thu Jan 01 02:52:23 MSK 2026","65510","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 02:46:33 MSK 2026","Thu Jan 01 02:48:31 MSK 2026","118248","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 02:52:23 MSK 2026","Thu Jan 01 02:54:40 MSK 2026","137043","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 02:56:31 MSK 2026","Thu Jan 01 02:58:22 MSK 2026","111132","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 02:54:40 MSK 2026","Thu Jan 01 02:56:31 MSK 2026","111266","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 02:48:31 MSK 2026","Thu Jan 01 02:51:17 MSK 2026","166243","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 01 02:56:31 MSK 2026","Thu Jan 01 02:56:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 01 02:56:31 MSK 2026","Thu Jan 01 02:56:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
