"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 15:48:56 MSK 2026","Wed Jan 28 15:51:43 MSK 2026","167492","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 28 15:57:04 MSK 2026","Wed Jan 28 15:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 28 15:58:53 MSK 2026","Wed Jan 28 16:00:51 MSK 2026","117992","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 28 15:55:12 MSK 2026","Wed Jan 28 15:57:04 MSK 2026","111461","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 28 15:52:53 MSK 2026","Wed Jan 28 15:55:12 MSK 2026","139308","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 28 15:43:11 MSK 2026","Wed Jan 28 15:45:09 MSK 2026","118444","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 28 15:51:43 MSK 2026","Wed Jan 28 15:52:53 MSK 2026","69658","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 15:57:04 MSK 2026","Wed Jan 28 15:58:53 MSK 2026","108823","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 28 15:57:04 MSK 2026","Wed Jan 28 15:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 28 15:45:09 MSK 2026","Wed Jan 28 15:46:42 MSK 2026","92945","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
