"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 09:49:03 MSK 2026","Fri Feb 06 09:52:03 MSK 2026","180180","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 09:55:42 MSK 2026","Fri Feb 06 09:57:39 MSK 2026","116975","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 09:53:12 MSK 2026","Fri Feb 06 09:55:42 MSK 2026","149636","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 06 09:57:39 MSK 2026","Fri Feb 06 09:57:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 09:46:47 MSK 2026","Fri Feb 06 09:49:03 MSK 2026","136115","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 09:57:39 MSK 2026","Fri Feb 06 09:59:32 MSK 2026","112670","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 06 09:57:39 MSK 2026","Fri Feb 06 09:57:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 09:52:03 MSK 2026","Fri Feb 06 09:53:12 MSK 2026","69354","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 09:45:07 MSK 2026","Fri Feb 06 09:46:47 MSK 2026","100161","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 09:43:11 MSK 2026","Fri Feb 06 09:45:07 MSK 2026","115991","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
