"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 00:27:50 MSK 2026","Fri Jan 02 00:29:43 MSK 2026","113239","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 02 00:27:50 MSK 2026","Fri Jan 02 00:27:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 00:23:21 MSK 2026","Fri Jan 02 00:25:45 MSK 2026","144777","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 00:25:45 MSK 2026","Fri Jan 02 00:27:50 MSK 2026","124169","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 00:13:14 MSK 2026","Fri Jan 02 00:15:08 MSK 2026","114587","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 00:16:48 MSK 2026","Fri Jan 02 00:19:11 MSK 2026","142116","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 00:19:11 MSK 2026","Fri Jan 02 00:22:11 MSK 2026","179921","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 02 00:27:50 MSK 2026","Fri Jan 02 00:27:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 00:22:11 MSK 2026","Fri Jan 02 00:23:21 MSK 2026","70154","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 00:15:08 MSK 2026","Fri Jan 02 00:16:48 MSK 2026","100253","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
