"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 15:48:57 MSK 2026","Mon Jan 19 15:52:00 MSK 2026","182628","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 19 15:57:29 MSK 2026","Mon Jan 19 15:57:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 15:52:00 MSK 2026","Mon Jan 19 15:53:08 MSK 2026","68636","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 15:43:07 MSK 2026","Mon Jan 19 15:45:02 MSK 2026","114609","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 15:45:02 MSK 2026","Mon Jan 19 15:46:40 MSK 2026","97595","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 19 15:57:29 MSK 2026","Mon Jan 19 15:57:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 15:59:29 MSK 2026","Mon Jan 19 16:01:43 MSK 2026","134448","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 15:53:08 MSK 2026","Mon Jan 19 15:55:37 MSK 2026","149014","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 15:55:37 MSK 2026","Mon Jan 19 15:57:29 MSK 2026","111443","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 15:57:29 MSK 2026","Mon Jan 19 15:59:29 MSK 2026","119829","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
