"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 02:51:27 MSK 2026","Mon Feb 02 02:51:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 02:51:27 MSK 2026","Mon Feb 02 02:53:15 MSK 2026","107666","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 02:46:18 MSK 2026","Mon Feb 02 02:47:14 MSK 2026","55440","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 02:51:27 MSK 2026","Mon Feb 02 02:51:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 02 02:46:18 MSK 2026","Mon Feb 02 02:46:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 02:47:14 MSK 2026","Mon Feb 02 02:49:32 MSK 2026","137809","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 02:43:14 MSK 2026","Mon Feb 02 02:44:48 MSK 2026","93730","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 02 02:46:18 MSK 2026","Mon Feb 02 02:46:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 02:49:32 MSK 2026","Mon Feb 02 02:51:27 MSK 2026","115754","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 02:44:48 MSK 2026","Mon Feb 02 02:46:18 MSK 2026","90353","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
