"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 18:28:15 MSK 2026","Thu Feb 19 18:30:39 MSK 2026","144349","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 18:30:39 MSK 2026","Thu Feb 19 18:32:38 MSK 2026","119328","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 18:19:59 MSK 2026","Thu Feb 19 18:23:52 MSK 2026","233586","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 18:32:38 MSK 2026","Thu Feb 19 18:35:07 MSK 2026","148271","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 18:17:26 MSK 2026","Thu Feb 19 18:19:59 MSK 2026","153045","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 18:13:10 MSK 2026","Thu Feb 19 18:15:15 MSK 2026","124453","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 18:23:52 MSK 2026","Thu Feb 19 18:25:25 MSK 2026","92339","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 18:15:15 MSK 2026","Thu Feb 19 18:17:26 MSK 2026","130861","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 18:25:25 MSK 2026","Thu Feb 19 18:28:15 MSK 2026","169855","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 19 18:30:39 MSK 2026","Thu Feb 19 18:30:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
