"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 11 14:55:45 MSK 2026","Wed Feb 11 14:55:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 14:48:18 MSK 2026","Wed Feb 11 14:50:58 MSK 2026","160428","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 14:51:51 MSK 2026","Wed Feb 11 14:54:09 MSK 2026","137735","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 14:44:39 MSK 2026","Wed Feb 11 14:46:10 MSK 2026","90822","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 14:54:09 MSK 2026","Wed Feb 11 14:55:45 MSK 2026","96170","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 11 14:55:45 MSK 2026","Wed Feb 11 14:55:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 14:46:10 MSK 2026","Wed Feb 11 14:48:18 MSK 2026","127541","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 14:55:45 MSK 2026","Wed Feb 11 14:57:31 MSK 2026","106203","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 14:43:09 MSK 2026","Wed Feb 11 14:44:39 MSK 2026","90045","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 14:50:58 MSK 2026","Wed Feb 11 14:51:51 MSK 2026","53121","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
