"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 13:13:15 MSK 2026","Tue Feb 17 13:15:19 MSK 2026","123770","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 13:15:19 MSK 2026","Tue Feb 17 13:17:26 MSK 2026","127343","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 17 13:23:38 MSK 2026","Tue Feb 17 13:25:06 MSK 2026","88342","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 17 13:27:45 MSK 2026","Tue Feb 17 13:29:57 MSK 2026","131357","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 17 13:19:56 MSK 2026","Tue Feb 17 13:23:38 MSK 2026","221639","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 17 13:29:57 MSK 2026","Tue Feb 17 13:29:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 13:25:06 MSK 2026","Tue Feb 17 13:27:45 MSK 2026","159089","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 13:31:53 MSK 2026","Tue Feb 17 13:34:12 MSK 2026","139398","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 17 13:29:57 MSK 2026","Tue Feb 17 13:31:53 MSK 2026","116285","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"failed","Tue Feb 17 13:34:12 MSK 2026","Tue Feb 17 13:36:39 MSK 2026","146734","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
