"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 04:44:40 MSK 2026","Mon Feb 02 04:46:11 MSK 2026","90763","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 02 04:46:11 MSK 2026","Mon Feb 02 04:46:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 04:51:22 MSK 2026","Mon Feb 02 04:51:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 04:47:06 MSK 2026","Mon Feb 02 04:49:26 MSK 2026","139656","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 04:43:10 MSK 2026","Mon Feb 02 04:44:40 MSK 2026","90388","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 02 04:46:11 MSK 2026","Mon Feb 02 04:46:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 04:49:26 MSK 2026","Mon Feb 02 04:51:22 MSK 2026","116098","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 04:51:22 MSK 2026","Mon Feb 02 04:53:11 MSK 2026","109082","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 04:46:11 MSK 2026","Mon Feb 02 04:47:06 MSK 2026","55402","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 04:51:22 MSK 2026","Mon Feb 02 04:51:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
