"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 12 19:03:07 MSK 2026","Thu Feb 12 19:06:13 MSK 2026","186083","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 18:43:10 MSK 2026","Thu Feb 12 18:44:53 MSK 2026","103505","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 19:01:46 MSK 2026","Thu Feb 12 19:03:07 MSK 2026","81058","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 18:53:38 MSK 2026","Thu Feb 12 18:55:30 MSK 2026","111578","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 18:46:24 MSK 2026","Thu Feb 12 18:48:38 MSK 2026","134555","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 18:44:53 MSK 2026","Thu Feb 12 18:46:24 MSK 2026","90352","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 18:59:58 MSK 2026","Thu Feb 12 19:01:46 MSK 2026","107778","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 18:51:17 MSK 2026","Thu Feb 12 18:53:38 MSK 2026","141468","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 12 18:55:30 MSK 2026","Thu Feb 12 18:55:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 18:50:26 MSK 2026","Thu Feb 12 18:51:17 MSK 2026","51331","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
