"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 09:14:37 MSK 2026","Wed Feb 11 09:16:10 MSK 2026","93505","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Feb 11 09:25:57 MSK 2026","Wed Feb 11 09:25:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 09:21:07 MSK 2026","Wed Feb 11 09:22:01 MSK 2026","54149","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 09:16:10 MSK 2026","Wed Feb 11 09:18:19 MSK 2026","128724","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 11 09:25:57 MSK 2026","Wed Feb 11 09:25:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 09:22:01 MSK 2026","Wed Feb 11 09:24:18 MSK 2026","136726","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 09:24:18 MSK 2026","Wed Feb 11 09:25:57 MSK 2026","98687","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 09:27:46 MSK 2026","Wed Feb 11 09:30:24 MSK 2026","157921","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 09:25:57 MSK 2026","Wed Feb 11 09:27:46 MSK 2026","109715","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 09:13:09 MSK 2026","Wed Feb 11 09:14:37 MSK 2026","87337","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
