"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 10:54:49 MSK 2026","Thu Feb 12 10:56:34 MSK 2026","104778","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 10:56:34 MSK 2026","Thu Feb 12 10:57:56 MSK 2026","82546","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 10:44:43 MSK 2026","Thu Feb 12 10:46:19 MSK 2026","96034","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 12 10:56:34 MSK 2026","Thu Feb 12 10:56:34 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 10:59:49 MSK 2026","Thu Feb 12 11:01:48 MSK 2026","118784","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 10:57:56 MSK 2026","Thu Feb 12 10:59:49 MSK 2026","112872","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 10:43:08 MSK 2026","Thu Feb 12 10:44:43 MSK 2026","94125","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 10:48:30 MSK 2026","Thu Feb 12 10:51:25 MSK 2026","175347","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 10:51:25 MSK 2026","Thu Feb 12 10:52:23 MSK 2026","58155","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 10:52:23 MSK 2026","Thu Feb 12 10:54:49 MSK 2026","145762","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
