"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 04:34:11 MSK 2026","Thu Feb 19 04:37:51 MSK 2026","219748","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 04:24:22 MSK 2026","Thu Feb 19 04:27:12 MSK 2026","170749","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 19 04:29:45 MSK 2026","Thu Feb 19 04:29:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 04:31:43 MSK 2026","Thu Feb 19 04:34:11 MSK 2026","147584","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 04:27:12 MSK 2026","Thu Feb 19 04:29:45 MSK 2026","152270","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 04:22:51 MSK 2026","Thu Feb 19 04:24:22 MSK 2026","90672","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 04:13:09 MSK 2026","Thu Feb 19 04:15:20 MSK 2026","131722","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 04:17:32 MSK 2026","Thu Feb 19 04:20:10 MSK 2026","157666","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 04:29:45 MSK 2026","Thu Feb 19 04:31:43 MSK 2026","118565","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 04:15:20 MSK 2026","Thu Feb 19 04:17:32 MSK 2026","131489","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
