"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 04:44:40 MSK 2026","Fri Feb 13 04:46:11 MSK 2026","91210","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 04:55:59 MSK 2026","Fri Feb 13 04:57:20 MSK 2026","81410","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 04:43:10 MSK 2026","Fri Feb 13 04:44:40 MSK 2026","89797","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 04:57:20 MSK 2026","Fri Feb 13 04:59:10 MSK 2026","109939","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 04:46:11 MSK 2026","Fri Feb 13 04:48:14 MSK 2026","122898","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 04:54:21 MSK 2026","Fri Feb 13 04:55:59 MSK 2026","97366","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 04:48:14 MSK 2026","Fri Feb 13 04:51:07 MSK 2026","172600","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 13 04:55:59 MSK 2026","Fri Feb 13 04:55:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 04:51:07 MSK 2026","Fri Feb 13 04:52:01 MSK 2026","53594","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 04:52:01 MSK 2026","Fri Feb 13 04:54:21 MSK 2026","140862","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
