"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 30 23:46:08 MSK 2026","Fri Jan 30 23:46:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 30 23:51:15 MSK 2026","Fri Jan 30 23:53:04 MSK 2026","108862","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 30 23:43:08 MSK 2026","Fri Jan 30 23:44:35 MSK 2026","86989","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 30 23:51:15 MSK 2026","Fri Jan 30 23:51:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 30 23:46:08 MSK 2026","Fri Jan 30 23:47:00 MSK 2026","51971","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 30 23:44:35 MSK 2026","Fri Jan 30 23:46:08 MSK 2026","93229","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 30 23:51:15 MSK 2026","Fri Jan 30 23:51:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 30 23:47:00 MSK 2026","Fri Jan 30 23:49:19 MSK 2026","139478","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 30 23:46:08 MSK 2026","Fri Jan 30 23:46:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 30 23:49:19 MSK 2026","Fri Jan 30 23:51:15 MSK 2026","116010","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
