"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 22:22:11 MSK 2026","Sun Feb 01 22:24:04 MSK 2026","113082","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 22:14:45 MSK 2026","Sun Feb 01 22:16:22 MSK 2026","96414","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 22:13:10 MSK 2026","Sun Feb 01 22:14:45 MSK 2026","95494","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 22:22:11 MSK 2026","Sun Feb 01 22:22:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 22:17:18 MSK 2026","Sun Feb 01 22:20:01 MSK 2026","162850","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 22:16:22 MSK 2026","Sun Feb 01 22:16:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 22:20:01 MSK 2026","Sun Feb 01 22:22:11 MSK 2026","129738","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 22:16:22 MSK 2026","Sun Feb 01 22:17:18 MSK 2026","56394","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 22:16:22 MSK 2026","Sun Feb 01 22:16:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 22:22:11 MSK 2026","Sun Feb 01 22:22:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
