"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 17:33:21 MSK 2026","Wed Feb 25 17:36:56 MSK 2026","214938","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 25 17:26:36 MSK 2026","Wed Feb 25 17:29:08 MSK 2026","151895","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 25 17:17:27 MSK 2026","Wed Feb 25 17:20:04 MSK 2026","156421","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 25 17:29:08 MSK 2026","Wed Feb 25 17:29:08 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 25 17:23:53 MSK 2026","Wed Feb 25 17:26:36 MSK 2026","162599","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 25 17:13:12 MSK 2026","Wed Feb 25 17:15:23 MSK 2026","130184","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Wed Feb 25 17:15:23 MSK 2026","Wed Feb 25 17:17:27 MSK 2026","124505","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 25 17:29:08 MSK 2026","Wed Feb 25 17:31:01 MSK 2026","113270","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 25 17:31:01 MSK 2026","Wed Feb 25 17:33:21 MSK 2026","140645","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Wed Feb 25 17:22:21 MSK 2026","Wed Feb 25 17:23:53 MSK 2026","92037","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
