"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 13:45:19 MSK 2026","Fri Feb 20 13:47:24 MSK 2026","125536","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 13:43:12 MSK 2026","Fri Feb 20 13:45:19 MSK 2026","127062","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 13:50:07 MSK 2026","Fri Feb 20 13:55:01 MSK 2026","294386","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 13:59:28 MSK 2026","Fri Feb 20 14:01:54 MSK 2026","145722","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 13:55:01 MSK 2026","Fri Feb 20 13:56:39 MSK 2026","98277","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 13:56:39 MSK 2026","Fri Feb 20 13:59:28 MSK 2026","168643","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 13:47:24 MSK 2026","Fri Feb 20 13:50:07 MSK 2026","162393","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 14:01:54 MSK 2026","Fri Feb 20 14:03:52 MSK 2026","117932","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Fri Feb 20 14:01:54 MSK 2026","Fri Feb 20 14:01:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 14:03:52 MSK 2026","Fri Feb 20 14:06:18 MSK 2026","146215","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
