"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 01:13:10 MSK 2026","Wed Feb 18 01:15:15 MSK 2026","125770","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 18 01:17:28 MSK 2026","Wed Feb 18 01:20:02 MSK 2026","153632","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 18 01:25:20 MSK 2026","Wed Feb 18 01:28:05 MSK 2026","164793","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 01:32:25 MSK 2026","Wed Feb 18 01:34:52 MSK 2026","147336","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 18 01:30:25 MSK 2026","Wed Feb 18 01:30:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 18 01:23:50 MSK 2026","Wed Feb 18 01:25:20 MSK 2026","90896","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 18 01:30:25 MSK 2026","Wed Feb 18 01:32:25 MSK 2026","119665","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 18 01:20:02 MSK 2026","Wed Feb 18 01:23:50 MSK 2026","227838","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 18 01:28:05 MSK 2026","Wed Feb 18 01:30:25 MSK 2026","140166","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 18 01:15:15 MSK 2026","Wed Feb 18 01:17:28 MSK 2026","132720","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
