"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 23:02:47 MSK 2026","Tue Feb 17 23:05:15 MSK 2026","147504","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 17 22:55:24 MSK 2026","Tue Feb 17 22:58:16 MSK 2026","172473","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 23:00:47 MSK 2026","Tue Feb 17 23:02:47 MSK 2026","120639","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Tue Feb 17 22:43:11 MSK 2026","Tue Feb 17 22:45:29 MSK 2026","137353","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 17 23:00:47 MSK 2026","Tue Feb 17 23:00:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 23:05:15 MSK 2026","Tue Feb 17 23:09:07 MSK 2026","232550","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 17 22:45:29 MSK 2026","Tue Feb 17 22:47:44 MSK 2026","135669","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 17 22:53:47 MSK 2026","Tue Feb 17 22:55:24 MSK 2026","96547","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 17 22:58:16 MSK 2026","Tue Feb 17 23:00:47 MSK 2026","150649","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 17 22:47:44 MSK 2026","Tue Feb 17 22:50:17 MSK 2026","153264","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
