"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 22:46:13 MSK 2026","Sun Feb 01 22:46:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 22:43:12 MSK 2026","Sun Feb 01 22:44:41 MSK 2026","88613","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 22:51:17 MSK 2026","Sun Feb 01 22:51:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 22:46:13 MSK 2026","Sun Feb 01 22:47:07 MSK 2026","53666","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 22:46:13 MSK 2026","Sun Feb 01 22:46:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 22:51:17 MSK 2026","Sun Feb 01 22:51:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 22:49:24 MSK 2026","Sun Feb 01 22:51:17 MSK 2026","113383","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 22:47:07 MSK 2026","Sun Feb 01 22:49:24 MSK 2026","137469","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 22:51:17 MSK 2026","Sun Feb 01 22:53:05 MSK 2026","107187","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 22:44:41 MSK 2026","Sun Feb 01 22:46:13 MSK 2026","92087","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
