"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 23 20:28:40 MSK 2026","Fri Jan 23 20:28:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 23 20:13:11 MSK 2026","Fri Jan 23 20:14:53 MSK 2026","102161","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 23 20:21:56 MSK 2026","Fri Jan 23 20:23:20 MSK 2026","84070","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Fri Jan 23 20:33:45 MSK 2026","Fri Jan 23 20:36:33 MSK 2026","168645","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 23 20:39:04 MSK 2026","Fri Jan 23 20:41:16 MSK 2026","132030","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 23 20:28:40 MSK 2026","Fri Jan 23 20:28:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Fri Jan 23 20:36:33 MSK 2026","Fri Jan 23 20:39:04 MSK 2026","150251","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 23 20:14:53 MSK 2026","Fri Jan 23 20:16:48 MSK 2026","114886","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 23 20:28:40 MSK 2026","Fri Jan 23 20:30:50 MSK 2026","129293","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Fri Jan 23 20:30:50 MSK 2026","Fri Jan 23 20:33:45 MSK 2026","174943","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
