"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 04:19:23 MSK 2026","Mon Feb 02 04:21:19 MSK 2026","116730","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 02 04:16:12 MSK 2026","Mon Feb 02 04:16:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 04:16:12 MSK 2026","Mon Feb 02 04:17:06 MSK 2026","53728","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 04:21:19 MSK 2026","Mon Feb 02 04:23:06 MSK 2026","106518","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 04:17:06 MSK 2026","Mon Feb 02 04:19:23 MSK 2026","136995","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 02 04:21:19 MSK 2026","Mon Feb 02 04:21:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 04:13:09 MSK 2026","Mon Feb 02 04:14:40 MSK 2026","91057","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 02 04:21:19 MSK 2026","Mon Feb 02 04:21:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 04:14:41 MSK 2026","Mon Feb 02 04:16:12 MSK 2026","91489","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 02 04:16:12 MSK 2026","Mon Feb 02 04:16:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
