"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 23:55:03 MSK 2026","Thu Feb 19 23:57:51 MSK 2026","168089","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 00:00:50 MSK 2026","Fri Feb 20 00:02:50 MSK 2026","119390","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Fri Feb 20 00:00:50 MSK 2026","Fri Feb 20 00:00:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 23:45:21 MSK 2026","Thu Feb 19 23:47:31 MSK 2026","130160","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 00:05:18 MSK 2026","Fri Feb 20 00:07:50 MSK 2026","151225","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 00:02:50 MSK 2026","Fri Feb 20 00:05:18 MSK 2026","148604","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 23:43:10 MSK 2026","Thu Feb 19 23:45:21 MSK 2026","131106","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 23:53:32 MSK 2026","Thu Feb 19 23:55:03 MSK 2026","90303","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 23:50:04 MSK 2026","Thu Feb 19 23:53:32 MSK 2026","208524","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 23:47:31 MSK 2026","Thu Feb 19 23:50:04 MSK 2026","152588","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
