"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 01:49:34 MSK 2026","Sun Feb 01 01:51:34 MSK 2026","120092","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 01:53:27 MSK 2026","Sun Feb 01 01:55:45 MSK 2026","137686","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 01:51:34 MSK 2026","Sun Feb 01 01:51:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Feb 01 01:46:11 MSK 2026","Sun Feb 01 01:46:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 01:46:11 MSK 2026","Sun Feb 01 01:46:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 01:46:11 MSK 2026","Sun Feb 01 01:47:20 MSK 2026","69079","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 01:51:34 MSK 2026","Sun Feb 01 01:53:27 MSK 2026","113490","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 01:44:42 MSK 2026","Sun Feb 01 01:46:11 MSK 2026","88925","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 01 01:51:34 MSK 2026","Sun Feb 01 01:51:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 01:43:11 MSK 2026","Sun Feb 01 01:44:42 MSK 2026","90597","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
