"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 26 03:29:58 MSK 2026","Thu Feb 26 03:29:58 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 03:13:12 MSK 2026","Thu Feb 26 03:15:18 MSK 2026","126685","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 03:27:42 MSK 2026","Thu Feb 26 03:29:58 MSK 2026","135964","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 03:31:52 MSK 2026","Thu Feb 26 03:34:09 MSK 2026","137032","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 03:23:30 MSK 2026","Thu Feb 26 03:24:59 MSK 2026","89561","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 03:17:24 MSK 2026","Thu Feb 26 03:19:49 MSK 2026","145177","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 03:24:59 MSK 2026","Thu Feb 26 03:27:42 MSK 2026","162574","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 03:29:58 MSK 2026","Thu Feb 26 03:31:52 MSK 2026","114185","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 03:15:18 MSK 2026","Thu Feb 26 03:17:24 MSK 2026","125634","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 03:34:09 MSK 2026","Thu Feb 26 03:37:43 MSK 2026","214396","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
