"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 05:51:48 MSK 2026","Mon Feb 02 05:51:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 05:44:45 MSK 2026","Mon Feb 02 05:46:21 MSK 2026","96381","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 05:47:22 MSK 2026","Mon Feb 02 05:49:47 MSK 2026","145167","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 05:43:10 MSK 2026","Mon Feb 02 05:44:45 MSK 2026","95010","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 05:51:48 MSK 2026","Mon Feb 02 05:53:42 MSK 2026","114077","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 02 05:46:21 MSK 2026","Mon Feb 02 05:46:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 02 05:46:21 MSK 2026","Mon Feb 02 05:46:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 05:51:48 MSK 2026","Mon Feb 02 05:51:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 05:49:47 MSK 2026","Mon Feb 02 05:51:48 MSK 2026","120958","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 05:46:21 MSK 2026","Mon Feb 02 05:47:22 MSK 2026","60505","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
