"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 04:13:08 MSK 2026","Sat Jan 31 04:14:39 MSK 2026","91082","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 04:21:25 MSK 2026","Sat Jan 31 04:23:13 MSK 2026","107813","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 04:14:39 MSK 2026","Sat Jan 31 04:16:12 MSK 2026","92495","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 04:17:06 MSK 2026","Sat Jan 31 04:19:27 MSK 2026","140907","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 31 04:19:27 MSK 2026","Sat Jan 31 04:21:25 MSK 2026","117558","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 31 04:16:12 MSK 2026","Sat Jan 31 04:16:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 04:16:12 MSK 2026","Sat Jan 31 04:17:06 MSK 2026","54529","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 04:21:25 MSK 2026","Sat Jan 31 04:21:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 31 04:21:25 MSK 2026","Sat Jan 31 04:21:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 04:16:12 MSK 2026","Sat Jan 31 04:16:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
