"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 11:16:08 MSK 2026","Fri Feb 13 11:18:11 MSK 2026","122531","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 11:21:54 MSK 2026","Fri Feb 13 11:24:14 MSK 2026","140607","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 11:26:04 MSK 2026","Fri Feb 13 11:27:22 MSK 2026","77538","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Fri Feb 13 11:26:04 MSK 2026","Fri Feb 13 11:26:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 11:20:56 MSK 2026","Fri Feb 13 11:21:54 MSK 2026","58036","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 11:18:11 MSK 2026","Fri Feb 13 11:20:56 MSK 2026","164780","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 11:24:14 MSK 2026","Fri Feb 13 11:26:04 MSK 2026","109956","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 11:13:07 MSK 2026","Fri Feb 13 11:14:38 MSK 2026","90382","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 11:27:22 MSK 2026","Fri Feb 13 11:29:13 MSK 2026","110990","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 11:14:38 MSK 2026","Fri Feb 13 11:16:08 MSK 2026","90718","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
