"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 05:03:01 MSK 2026","Thu Feb 26 05:05:31 MSK 2026","149972","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 04:43:11 MSK 2026","Thu Feb 26 04:45:22 MSK 2026","131470","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 04:50:20 MSK 2026","Thu Feb 26 04:54:00 MSK 2026","220152","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 04:47:34 MSK 2026","Thu Feb 26 04:50:20 MSK 2026","165923","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 26 05:01:00 MSK 2026","Thu Feb 26 05:01:00 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 04:54:00 MSK 2026","Thu Feb 26 04:55:34 MSK 2026","93994","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 04:58:26 MSK 2026","Thu Feb 26 05:01:00 MSK 2026","154245","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 04:55:34 MSK 2026","Thu Feb 26 04:58:26 MSK 2026","171671","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 05:01:00 MSK 2026","Thu Feb 26 05:03:01 MSK 2026","121226","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 04:45:23 MSK 2026","Thu Feb 26 04:47:34 MSK 2026","131637","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
