"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 22:13:08 MSK 2026","Tue Feb 10 22:14:43 MSK 2026","94876","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Tue Feb 10 22:29:05 MSK 2026","Tue Feb 10 22:31:47 MSK 2026","161688","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 22:25:13 MSK 2026","Tue Feb 10 22:27:05 MSK 2026","112211","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 22:23:25 MSK 2026","Tue Feb 10 22:25:13 MSK 2026","107959","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 10 22:25:13 MSK 2026","Tue Feb 10 22:25:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 22:19:59 MSK 2026","Tue Feb 10 22:20:57 MSK 2026","58341","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 22:14:43 MSK 2026","Tue Feb 10 22:16:19 MSK 2026","96165","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 22:27:05 MSK 2026","Tue Feb 10 22:29:05 MSK 2026","119630","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 22:20:57 MSK 2026","Tue Feb 10 22:23:25 MSK 2026","148055","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 10 22:25:13 MSK 2026","Tue Feb 10 22:25:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
