"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 22:50:04 MSK 2026","Sat Jan 31 22:52:11 MSK 2026","127119","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 31 22:52:11 MSK 2026","Sat Jan 31 22:52:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 22:46:28 MSK 2026","Sat Jan 31 22:46:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 22:46:28 MSK 2026","Sat Jan 31 22:47:27 MSK 2026","58813","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 22:52:11 MSK 2026","Sat Jan 31 22:52:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 22:52:11 MSK 2026","Sat Jan 31 22:54:19 MSK 2026","127815","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 22:44:49 MSK 2026","Sat Jan 31 22:46:28 MSK 2026","99127","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 31 22:46:28 MSK 2026","Sat Jan 31 22:46:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 22:47:27 MSK 2026","Sat Jan 31 22:50:04 MSK 2026","157057","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 31 22:43:12 MSK 2026","Sat Jan 31 22:44:49 MSK 2026","96959","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
