"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 03:17:25 MSK 2026","Fri Feb 20 03:19:52 MSK 2026","147073","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 03:19:52 MSK 2026","Fri Feb 20 03:23:11 MSK 2026","199478","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 03:13:11 MSK 2026","Fri Feb 20 03:15:17 MSK 2026","125859","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 20 03:29:50 MSK 2026","Fri Feb 20 03:29:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 03:27:25 MSK 2026","Fri Feb 20 03:29:50 MSK 2026","145256","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 03:24:41 MSK 2026","Fri Feb 20 03:27:25 MSK 2026","164468","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 03:15:17 MSK 2026","Fri Feb 20 03:17:25 MSK 2026","127903","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 03:29:50 MSK 2026","Fri Feb 20 03:31:44 MSK 2026","113296","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 03:23:11 MSK 2026","Fri Feb 20 03:24:41 MSK 2026","89438","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 03:31:44 MSK 2026","Fri Feb 20 03:34:08 MSK 2026","144073","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
