"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 16:19:25 MSK 2026","Sat Jan 31 16:21:19 MSK 2026","114059","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 16:21:19 MSK 2026","Sat Jan 31 16:23:17 MSK 2026","117546","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 31 16:16:06 MSK 2026","Sat Jan 31 16:16:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 16:13:08 MSK 2026","Sat Jan 31 16:14:36 MSK 2026","88374","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 31 16:21:19 MSK 2026","Sat Jan 31 16:21:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 16:16:06 MSK 2026","Sat Jan 31 16:16:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 16:14:36 MSK 2026","Sat Jan 31 16:16:06 MSK 2026","90128","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 16:17:00 MSK 2026","Sat Jan 31 16:19:25 MSK 2026","145475","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 16:21:19 MSK 2026","Sat Jan 31 16:21:19 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 16:16:06 MSK 2026","Sat Jan 31 16:17:00 MSK 2026","53653","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
