"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 20:53:02 MSK 2026","Sun Feb 01 20:55:18 MSK 2026","136545","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 20:46:07 MSK 2026","Sun Feb 01 20:46:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 20:55:18 MSK 2026","Sun Feb 01 20:57:11 MSK 2026","112609","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 20:51:10 MSK 2026","Sun Feb 01 20:51:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 20:46:07 MSK 2026","Sun Feb 01 20:47:00 MSK 2026","52927","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 20:44:37 MSK 2026","Sun Feb 01 20:46:07 MSK 2026","90145","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 20:51:10 MSK 2026","Sun Feb 01 20:53:02 MSK 2026","111888","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 01 20:51:10 MSK 2026","Sun Feb 01 20:51:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 01 20:46:07 MSK 2026","Sun Feb 01 20:46:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 20:43:09 MSK 2026","Sun Feb 01 20:44:37 MSK 2026","87917","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
