"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 08:24:49 MSK 2026","Fri Feb 20 08:27:31 MSK 2026","161437","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 08:17:29 MSK 2026","Fri Feb 20 08:19:57 MSK 2026","147434","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 08:15:15 MSK 2026","Fri Feb 20 08:17:29 MSK 2026","133800","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 08:13:13 MSK 2026","Fri Feb 20 08:15:15 MSK 2026","122695","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 08:31:39 MSK 2026","Fri Feb 20 08:34:01 MSK 2026","141943","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 08:19:57 MSK 2026","Fri Feb 20 08:23:22 MSK 2026","205086","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 08:29:48 MSK 2026","Fri Feb 20 08:31:39 MSK 2026","110979","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Fri Feb 20 08:29:48 MSK 2026","Fri Feb 20 08:29:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 08:23:22 MSK 2026","Fri Feb 20 08:24:49 MSK 2026","87750","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 08:27:31 MSK 2026","Fri Feb 20 08:29:48 MSK 2026","136677","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
