"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 14:17:26 MSK 2026","Fri Feb 20 14:19:52 MSK 2026","145763","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 14:30:07 MSK 2026","Fri Feb 20 14:32:04 MSK 2026","117273","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Fri Feb 20 14:30:07 MSK 2026","Fri Feb 20 14:30:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 14:32:04 MSK 2026","Fri Feb 20 14:34:25 MSK 2026","141058","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Fri Feb 20 14:34:25 MSK 2026","Fri Feb 20 14:38:02 MSK 2026","216678","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 14:27:55 MSK 2026","Fri Feb 20 14:30:07 MSK 2026","132077","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 14:13:13 MSK 2026","Fri Feb 20 14:15:20 MSK 2026","127083","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 14:23:32 MSK 2026","Fri Feb 20 14:25:05 MSK 2026","93730","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 14:25:05 MSK 2026","Fri Feb 20 14:27:55 MSK 2026","169193","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 14:15:20 MSK 2026","Fri Feb 20 14:17:26 MSK 2026","125878","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
