"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 17:37:19 MSK 2026","Wed Feb 18 17:39:46 MSK 2026","147188","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 18 17:24:56 MSK 2026","Wed Feb 18 17:27:37 MSK 2026","161059","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 17:23:29 MSK 2026","Wed Feb 18 17:24:56 MSK 2026","87150","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 18 17:13:09 MSK 2026","Wed Feb 18 17:15:31 MSK 2026","141632","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 18 17:15:31 MSK 2026","Wed Feb 18 17:17:38 MSK 2026","127351","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 18 17:29:50 MSK 2026","Wed Feb 18 17:31:45 MSK 2026","115315","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 18 17:27:37 MSK 2026","Wed Feb 18 17:29:50 MSK 2026","132224","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 18 17:19:57 MSK 2026","Wed Feb 18 17:23:29 MSK 2026","212698","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 18 17:29:50 MSK 2026","Wed Feb 18 17:29:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Wed Feb 18 17:34:32 MSK 2026","Wed Feb 18 17:37:19 MSK 2026","166540","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
