"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 20:57:30 MSK 2026","Thu Feb 19 21:00:00 MSK 2026","149217","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 19 21:00:00 MSK 2026","Thu Feb 19 21:00:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 20:49:51 MSK 2026","Thu Feb 19 20:53:19 MSK 2026","207539","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 20:45:14 MSK 2026","Thu Feb 19 20:47:22 MSK 2026","128465","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 20:53:19 MSK 2026","Thu Feb 19 20:54:45 MSK 2026","86436","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 20:43:09 MSK 2026","Thu Feb 19 20:45:13 MSK 2026","124644","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 20:47:22 MSK 2026","Thu Feb 19 20:49:51 MSK 2026","149170","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 20:54:45 MSK 2026","Thu Feb 19 20:57:30 MSK 2026","165300","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 21:00:00 MSK 2026","Thu Feb 19 21:01:59 MSK 2026","119545","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 21:01:59 MSK 2026","Thu Feb 19 21:04:21 MSK 2026","141910","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
