"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 26 12:33:35 MSK 2026","Thu Feb 26 12:36:02 MSK 2026","146498","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 26 12:29:10 MSK 2026","Thu Feb 26 12:29:10 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 12:22:31 MSK 2026","Thu Feb 26 12:24:03 MSK 2026","92493","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 12:24:03 MSK 2026","Thu Feb 26 12:26:47 MSK 2026","163430","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 12:17:31 MSK 2026","Thu Feb 26 12:19:58 MSK 2026","147582","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 12:15:25 MSK 2026","Thu Feb 26 12:17:31 MSK 2026","125585","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 12:31:10 MSK 2026","Thu Feb 26 12:33:35 MSK 2026","145591","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"failed","Thu Feb 26 12:36:02 MSK 2026","Thu Feb 26 12:38:41 MSK 2026","158838","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 12:29:10 MSK 2026","Thu Feb 26 12:31:10 MSK 2026","119980","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 12:13:13 MSK 2026","Thu Feb 26 12:15:25 MSK 2026","131829","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
