"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 05:28:32 MSK 2026","Wed Feb 11 05:30:30 MSK 2026","118210","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 11 05:26:37 MSK 2026","Wed Feb 11 05:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 05:14:50 MSK 2026","Wed Feb 11 05:16:30 MSK 2026","99820","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 05:24:53 MSK 2026","Wed Feb 11 05:26:37 MSK 2026","104435","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 05:21:31 MSK 2026","Wed Feb 11 05:22:28 MSK 2026","57171","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 11 05:26:37 MSK 2026","Wed Feb 11 05:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 05:22:28 MSK 2026","Wed Feb 11 05:24:53 MSK 2026","144639","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 05:18:43 MSK 2026","Wed Feb 11 05:21:31 MSK 2026","167550","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 05:13:14 MSK 2026","Wed Feb 11 05:14:50 MSK 2026","96230","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 05:26:37 MSK 2026","Wed Feb 11 05:28:32 MSK 2026","115181","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
