"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 06:02:36 MSK 2026","Fri Feb 20 06:05:03 MSK 2026","147061","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 05:43:07 MSK 2026","Fri Feb 20 05:45:19 MSK 2026","132466","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 06:05:03 MSK 2026","Fri Feb 20 06:07:35 MSK 2026","152313","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 05:55:11 MSK 2026","Fri Feb 20 05:58:02 MSK 2026","171763","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 20 06:00:35 MSK 2026","Fri Feb 20 06:00:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 06:00:35 MSK 2026","Fri Feb 20 06:02:36 MSK 2026","120644","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 05:50:06 MSK 2026","Fri Feb 20 05:53:40 MSK 2026","213490","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 05:45:19 MSK 2026","Fri Feb 20 05:47:31 MSK 2026","131400","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 05:47:31 MSK 2026","Fri Feb 20 05:50:06 MSK 2026","155594","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 05:53:40 MSK 2026","Fri Feb 20 05:55:11 MSK 2026","90678","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
