"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 08:53:38 MSK 2026","Wed Feb 11 08:55:30 MSK 2026","112660","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 08:44:44 MSK 2026","Wed Feb 11 08:46:19 MSK 2026","95182","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 08:46:19 MSK 2026","Wed Feb 11 08:48:26 MSK 2026","126529","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 08:50:16 MSK 2026","Wed Feb 11 08:51:14 MSK 2026","57458","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 08:43:11 MSK 2026","Wed Feb 11 08:44:44 MSK 2026","92867","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Wed Feb 11 08:57:28 MSK 2026","Wed Feb 11 08:59:18 MSK 2026","109898","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 11 08:55:30 MSK 2026","Wed Feb 11 08:55:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 08:55:30 MSK 2026","Wed Feb 11 08:57:28 MSK 2026","117963","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 08:51:14 MSK 2026","Wed Feb 11 08:53:38 MSK 2026","144070","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 11 08:55:30 MSK 2026","Wed Feb 11 08:55:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
