"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 19 10:00:54 MSK 2026","Thu Feb 19 10:02:20 MSK 2026","86088","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"broken","Thu Feb 19 10:03:49 MSK 2026","Thu Feb 19 10:06:08 MSK 2026","139430","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"broken","Thu Feb 19 09:59:41 MSK 2026","Thu Feb 19 10:00:54 MSK 2026","72856","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 09:56:25 MSK 2026","Thu Feb 19 09:58:26 MSK 2026","121561","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"broken","Thu Feb 19 10:02:20 MSK 2026","Thu Feb 19 10:03:49 MSK 2026","88621","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 19 09:56:25 MSK 2026","Thu Feb 19 09:56:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Thu Feb 19 10:06:08 MSK 2026","Thu Feb 19 10:07:46 MSK 2026","97685","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"broken","Thu Feb 19 10:09:34 MSK 2026","Thu Feb 19 10:12:00 MSK 2026","145914","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 09:43:15 MSK 2026","Thu Feb 19 09:45:16 MSK 2026","120957","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"broken","Thu Feb 19 10:07:46 MSK 2026","Thu Feb 19 10:09:34 MSK 2026","107865","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
