"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 17:53:48 MSK 2026","Wed Feb 25 17:56:30 MSK 2026","162611","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 25 17:45:12 MSK 2026","Wed Feb 25 17:47:18 MSK 2026","125872","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 25 17:56:30 MSK 2026","Wed Feb 25 17:58:56 MSK 2026","145515","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 25 17:52:18 MSK 2026","Wed Feb 25 17:53:48 MSK 2026","89986","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 25 18:00:52 MSK 2026","Wed Feb 25 18:03:13 MSK 2026","141198","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Wed Feb 25 17:58:56 MSK 2026","Wed Feb 25 18:00:52 MSK 2026","115747","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 25 17:47:18 MSK 2026","Wed Feb 25 17:49:44 MSK 2026","146049","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 25 17:58:56 MSK 2026","Wed Feb 25 17:58:56 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Wed Feb 25 18:03:13 MSK 2026","Wed Feb 25 18:05:40 MSK 2026","146847","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 25 17:43:09 MSK 2026","Wed Feb 25 17:45:12 MSK 2026","122982","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
